EndUse,Run name,FuelType,0
Heat Rejection,h_e_2126_dg6_wtw,Natural Gas,0
Heat Rejection,h_f_2126_tg4_wtw,Electricity,89.99
Heat Rejection,h_f_2126_tg4_wtw,Natural Gas,0
Heat Rejection,h_g_2126_tg5_wtw,Electricity,91.65
Heat Rejection,h_g_2126_tg5_wtw,Natural Gas,0
Heat Rejection,h_h_2126_tg6_wtw,Electricity,99.93
Heat Rejection,h_h_2126_tg6_wtw,Natural Gas,0
Heat Rejection,i_a_2126_dg_init_vav_int,Electricity,67.34
Heat Rejection,i_a_2126_dg_init_vav_int,Natural Gas,0
Heat Rejection,i_b_2126_dg5k,Electricity,86.11
Heat Rejection,i_b_2126_dg5k,Natural Gas,0
Heat Rejection,i_c_2126_tg5k,Electricity,88.41
Heat Rejection,i_c_2126_tg5k,Natural Gas,0
Heat Rejection,i_d_2126_tg5x,Electricity,90.32
Heat Rejection,i_d_2126_tg5x,Natural Gas,0
Heat Rejection,i_e_2126_ccf,Electricity,87.01
Heat Rejection,i_e_2126_ccf,Natural Gas,0
Heat Rejection,i_f_2126_dg_vacuum,Electricity,89.4
Heat Rejection,i_f_2126_dg_vacuum,Natural Gas,0
Heat Rejection,i_g_2126_dg_smart,Electricity,82.03
Heat Rejection,i_g_2126_dg_smart,Natural Gas,0
Heat Rejection,i_h_2126_dsf_min,Electricity,87.385
Heat Rejection,i_h_2126_dsf_min,Natural Gas,0
Heat Rejection,i_i_2126_dsf_mean,Electricity,87.385
Heat Rejection,i_i_2126_dsf_mean,Natural Gas,0
Heat Rejection,i_j_2126_dsf_max,Electricity,87.385
Heat Rejection,i_j_2126_dsf_max,Natural Gas,0
Heat Rejection,j_a_2124_dg_init,Electricity,90.84
Heat Rejection,j_a_2124_dg_init,Natural Gas,0
Heat Rejection,j_b_2124_dg0,Electricity,111.07
Heat Rejection,j_b_2124_dg0,Natural Gas,0
Heat Rejection,j_c_2124_dg4,Electricity,96.09
Heat Rejection,j_c_2124_dg4,Natural Gas,0
Heat Rejection,j_d_2124_dg5,Electricity,104.19
Heat Rejection,j_d_2124_dg5,Natural Gas,0
Heat Rejection,j_e_2124_dg6,Electricity,115.53
Heat Rejection,j_e_2124_dg6,Natural Gas,0
Heat Rejection,j_f_2124_tg4,Electricity,109.23
Heat Rejection,j_f_2124_tg4,Natural Gas,0
Heat Rejection,j_g_2124_tg5,Electricity,111.23
Heat Rejection,j_g_2124_tg5,Natural Gas,0
Heat Rejection,j_h_2124_tg6,Electricity,127.73
Heat Rejection,j_h_2124_tg6,Natural Gas,0
Heat Rejection,k_a_1927_dg_init_ext,Electricity,59.98
Heat Rejection,k_a_1927_dg_init_ext,Natural Gas,0
Heat Rejection,k_b_1927_dg0_ext,Electricity,67.09
Heat Rejection,k_b_1927_dg0_ext,Natural Gas,0
Heat Rejection,k_c_1927_dg4_ext,Electricity,75.89
Heat Rejection,k_c_1927_dg4_ext,Natural Gas,0
Heat Rejection,k_d_1927_dg5_ext,Electricity,80.55
Heat Rejection,k_d_1927_dg5_ext,Natural Gas,0
Heat Rejection,k_e_1927_dg6_ext,Electricity,86.11
Heat Rejection,k_e_1927_dg6_ext,Natural Gas,0
Heat Rejection,k_f_1927_tg4_ext,Electricity,86.05
Heat Rejection,k_f_1927_tg4_ext,Natural Gas,0
Heat Rejection,k_g_1927_tg5_ext,Electricity,87.67
Heat Rejection,k_g_1927_tg5_ext,Natural Gas,0
Heat Rejection,k_h_1927_tg6_ext,Electricity,98.67
Heat Rejection,k_h_1927_tg6_ext,Natural Gas,0
Heat Rejection,l_a_2126_dg_init_intgain,Electricity,72.24
Heat Rejection,l_a_2126_dg_init_intgain,Natural Gas,0
Heat Rejection,l_b_2126_dg0_intgain,Electricity,80.26
Heat Rejection,l_b_2126_dg0_intgain,Natural Gas,0
Heat Rejection,l_c_2126_dg4_intgain,Electricity,89.31
Heat Rejection,l_c_2126_dg4_intgain,Natural Gas,0
Heat Rejection,l_d_2126_dg5_intgain,Electricity,93.19
Heat Rejection,l_d_2126_dg5_intgain,Natural Gas,0
Heat Rejection,l_e_2126_dg6_intgain,Electricity,98.13
Heat Rejection,l_e_2126_dg6_intgain,Natural Gas,0
Heat Rejection,l_f_2126_tg4_intgain,Electricity,101.9
Heat Rejection,l_f_2126_tg4_intgain,Natural Gas,0
Heat Rejection,l_g_2126_tg5_intgain,Electricity,103.09
Heat Rejection,l_g_2126_tg5_intgain,Natural Gas,0
Heat Rejection,l_h_2126_tg6_intgain,Electricity,110.96
Heat Rejection,l_h_2126_tg6_intgain,Natural Gas,0
Heat Rejection,m_a_2126_dg_init_intgain,Electricity,68.59
Heat Rejection,m_a_2126_dg_init_intgain,Natural Gas,0
Heat Rejection,m_b_2126_dg0_intgain,Electricity,70.56
Heat Rejection,m_b_2126_dg0_intgain,Natural Gas,0
Heat Rejection,m_c_2126_dg4_intgain,Electricity,67.93
Heat Rejection,m_c_2126_dg4_intgain,Natural Gas,0
Heat Rejection,m_d_2126_dg5_intgain,Electricity,70.48
Heat Rejection,m_d_2126_dg5_intgain,Natural Gas,0
Heat Rejection,m_e_2126_dg6_intgain,Electricity,74.06
Heat Rejection,m_e_2126_dg6_intgain,Natural Gas,0
Heat Rejection,m_f_2126_tg4_intgain,Electricity,73.65
Heat Rejection,m_f_2126_tg4_intgain,Natural Gas,0
Heat Rejection,m_g_2126_tg5_intgain,Electricity,74.35
Heat Rejection,m_g_2126_tg5_intgain,Natural Gas,0
Heat Rejection,m_h_2126_tg6_intgain,Electricity,79.25
Heat Rejection,m_h_2126_tg6_intgain,Natural Gas,0
Heat Rejection,n_a_2126_dg_init_cc,Electricity,88.82
Heat Rejection,n_a_2126_dg_init_cc,Natural Gas,0
Heat Rejection,n_b_2126_dg0_cc,Electricity,95.01
Heat Rejection,n_b_2126_dg0_cc,Natural Gas,0
Heat Rejection,n_c_2126_dg4_cc,Electricity,97.87
Heat Rejection,n_c_2126_dg4_cc,Natural Gas,0
Heat Rejection,n_d_2126_dg5_cc,Electricity,101.2
Heat Rejection,n_d_2126_dg5_cc,Natural Gas,0
Heat Rejection,n_e_2126_dg6_cc,Electricity,105.23
Heat Rejection,n_e_2126_dg6_cc,Natural Gas,0
Heat Rejection,n_f_2126_tg4_cc,Electricity,105.96
Heat Rejection,n_f_2126_tg4_cc,Natural Gas,0
Heat Rejection,n_g_2126_tg5_cc,Electricity,106.79
Heat Rejection,n_g_2126_tg5_cc,Natural Gas,0
Heat Rejection,n_h_2126_tg6_cc,Electricity,113.27
Heat Rejection,n_h_2126_tg6_cc,Natural Gas,0
Heat Rejection,o_a_2126_dg_init_cc,Electricity,102.72
Heat Rejection,o_a_2126_dg_init_cc,Natural Gas,0
Heat Rejection,o_b_2126_dg0_cc,Electricity,108.67
Heat Rejection,o_b_2126_dg0_cc,Natural Gas,0
Heat Rejection,o_c_2126_dg4_cc,Electricity,111.15
Heat Rejection,o_c_2126_dg4_cc,Natural Gas,0
Heat Rejection,o_d_2126_dg5_cc,Electricity,113.73
Heat Rejection,o_d_2126_dg5_cc,Natural Gas,0
Heat Rejection,o_e_2126_dg6_cc,Electricity,117.6
Heat Rejection,o_e_2126_dg6_cc,Natural Gas,0
Heat Rejection,o_f_2126_tg4_cc,Electricity,118.08
Heat Rejection,o_f_2126_tg4_cc,Natural Gas,0
Heat Rejection,o_g_2126_tg5_cc,Electricity,119.03
Heat Rejection,o_g_2126_tg5_cc,Natural Gas,0
Heat Rejection,o_h_2126_tg6_cc,Electricity,125.77
Heat Rejection,o_h_2126_tg6_cc,Natural Gas,0
Heat Rejection,p_a_2124_dg_init_cc,Electricity,112.51
Heat Rejection,p_a_2124_dg_init_cc,Natural Gas,0
Heat Rejection,p_b_2124_dg0_cc,Electricity,133.82
Heat Rejection,p_b_2124_dg0_cc,Natural Gas,0
Heat Rejection,p_c_2124_dg4_cc,Electricity,118.33
Heat Rejection,p_c_2124_dg4_cc,Natural Gas,0
Heat Rejection,p_d_2124_dg5_cc,Electricity,126.79
Heat Rejection,p_d_2124_dg5_cc,Natural Gas,0
Heat Rejection,p_e_2124_dg6_cc,Electricity,136.6
Heat Rejection,p_e_2124_dg6_cc,Natural Gas,0
Heat Rejection,p_f_2124_tg4_cc,Electricity,130.68
Heat Rejection,p_f_2124_tg4_cc,Natural Gas,0
Heat Rejection,p_g_2124_tg5_cc,Electricity,132.52
Heat Rejection,p_g_2124_tg5_cc,Natural Gas,0
Heat Rejection,p_h_2124_tg6_cc,Electricity,146.33
Heat Rejection,p_h_2124_tg6_cc,Natural Gas,0
Heating,a_a_2126_dg_init,Electricity,0
Heating,a_a_2126_dg_init,Natural Gas,1485.91
Heating,a_b_2126_dg0,Electricity,0
Heating,a_b_2126_dg0,Natural Gas,1460.13
Heating,a_c_2126_sg1,Electricity,0
Heating,a_c_2126_sg1,Natural Gas,1906.62
Heating,a_d_2126_sg2,Electricity,0
Heating,a_d_2126_sg2,Natural Gas,1558.74
Heating,a_e_2126_dg1,Electricity,0
Heating,a_e_2126_dg1,Natural Gas,1360.11
Heating,a_f_2126_dg2,Electricity,0
Heating,a_f_2126_dg2,Natural Gas,1361.12
Heating,a_g_2126_dg3,Electricity,0
Heating,a_g_2126_dg3,Natural Gas,1357.5
Heating,a_h_2126_dg4,Electricity,0
Heating,a_h_2126_dg4,Natural Gas,1358.6
Heating,a_i_2126_dg5,Electricity,0
Heating,a_i_2126_dg5,Natural Gas,1358.16
Heating,a_j_2126_dg6,Electricity,0
Heating,a_j_2126_dg6,Natural Gas,1357.67
Heating,a_k_2126_tg1,Electricity,0
Heating,a_k_2126_tg1,Natural Gas,1342.97
Heating,a_l_2126_tg2,Electricity,0
Heating,a_l_2126_tg2,Natural Gas,1347.29
Heating,a_m_2126_tg3,Electricity,0
Heating,a_m_2126_tg3,Natural Gas,1347.34
Heating,a_n_2126_tg4,Electricity,0
Heating,a_n_2126_tg4,Natural Gas,1344.36
Heating,a_o_2126_tg5,Electricity,0
Heating,a_o_2126_tg5,Natural Gas,1344.31
Heating,a_p_2126_tg6,Electricity,0
Heating,a_p_2126_tg6,Natural Gas,1343.56
Heating,b_a_2126_dg_init_int,Electricity,0
Heating,b_a_2126_dg_init_int,Natural Gas,1485.93
Heating,b_b_2126_dg0_int,Electricity,0
Heating,b_b_2126_dg0_int,Natural Gas,1460.59
Heating,b_c_2126_sg1_int,Electricity,0
Heating,b_c_2126_sg1_int,Natural Gas,1918.52
Heating,b_d_2126_sg2_int,Electricity,0
Heating,b_d_2126_sg2_int,Natural Gas,1559.06
Heating,b_e_2126_dg1_int,Electricity,0
Heating,b_e_2126_dg1_int,Natural Gas,1360.13
Heating,b_f_2126_dg2_int,Electricity,0
Heating,b_f_2126_dg2_int,Natural Gas,1361.11
Heating,b_g_2126_dg3_int,Electricity,0
Heating,b_g_2126_dg3_int,Natural Gas,1357.5
Heating,b_h_2126_dg4_int,Electricity,0
Heating,b_h_2126_dg4_int,Natural Gas,1358.54
Heating,b_i_2126_dg5_int,Electricity,0
Heating,b_i_2126_dg5_int,Natural Gas,1358.12
Heating,b_j_2126_dg6_int,Electricity,0
Heating,b_j_2126_dg6_int,Natural Gas,1357.67
Heating,b_k_2126_tg1_int,Electricity,0
Heating,b_k_2126_tg1_int,Natural Gas,1342.93
Heating,b_l_2126_tg2_int,Electricity,0
Heating,b_l_2126_tg2_int,Natural Gas,1347.28
Heating,b_m_2126_tg3_int,Electricity,0
Heating,b_m_2126_tg3_int,Natural Gas,1347.34
Heating,b_n_2126_tg4_int,Electricity,0
Heating,b_n_2126_tg4_int,Natural Gas,1344.35
Heating,b_o_2126_tg5_int,Electricity,0
Heating,b_o_2126_tg5_int,Natural Gas,1344.29
Heating,b_p_2126_tg6_int,Electricity,0
Heating,b_p_2126_tg6_int,Natural Gas,1343.56
Heating,c_a_2126_dg_init_tc,Electricity,0
Heating,c_a_2126_dg_init_tc,Natural Gas,1488.92
Heating,c_b_2126_dg0_tc,Electricity,0
Heating,c_b_2126_dg0_tc,Natural Gas,1462.86
Heating,c_c_2126_sg1_tc,Electricity,0
Heating,c_c_2126_sg1_tc,Natural Gas,1929.11
Heating,c_d_2126_sg2_tc,Electricity,0
Heating,c_d_2126_sg2_tc,Natural Gas,1563.81
Heating,c_e_2126_dg1_tc,Electricity,0
Heating,c_e_2126_dg1_tc,Natural Gas,1360.36
Heating,c_f_2126_dg2_tc,Electricity,0
Heating,c_f_2126_dg2_tc,Natural Gas,1361.33
Heating,c_g_2126_dg3_tc,Electricity,0
Heating,c_g_2126_dg3_tc,Natural Gas,1357.71
Heating,c_h_2126_dg4_tc,Electricity,0
Heating,c_h_2126_dg4_tc,Natural Gas,1358.68
Heating,c_i_2126_dg5_tc,Electricity,0
Heating,c_i_2126_dg5_tc,Natural Gas,1358.29
Heating,c_j_2126_dg6_tc,Electricity,0
Heating,c_j_2126_dg6_tc,Natural Gas,1357.86
Heating,c_k_2126_tg1_tc,Electricity,0
Heating,c_k_2126_tg1_tc,Natural Gas,1343.01
Heating,c_l_2126_tg2_tc,Electricity,0
Heating,c_l_2126_tg2_tc,Natural Gas,1347.4
Heating,c_m_2126_tg3_tc,Electricity,0
Heating,c_m_2126_tg3_tc,Natural Gas,1347.45
Heating,c_n_2126_tg4_tc,Electricity,0
Heating,c_n_2126_tg4_tc,Natural Gas,1344.46
Heating,c_o_2126_tg5_tc,Electricity,0
Heating,c_o_2126_tg5_tc,Natural Gas,1344.4
Heating,c_p_2126_tg6_tc,Electricity,0
Heating,c_p_2126_tg6_tc,Natural Gas,1343.64
Heating,d_a_2126_dg_init_vav,Electricity,0
Heating,d_a_2126_dg_init_vav,Natural Gas,1129.31
Heating,d_b_2126_dg0_vav,Electricity,0
Heating,d_b_2126_dg0_vav,Natural Gas,911.44
Heating,d_c_2126_sg1_vav,Electricity,0
Heating,d_c_2126_sg1_vav,Natural Gas,1690.45
Heating,d_d_2126_sg2_vav,Electricity,0
Heating,d_d_2126_sg2_vav,Natural Gas,1224.69
Heating,d_e_2126_dg1_vav,Electricity,0
Heating,d_e_2126_dg1_vav,Natural Gas,504.45
Heating,d_f_2126_dg2_vav,Electricity,0
Heating,d_f_2126_dg2_vav,Natural Gas,718.77
Heating,d_g_2126_dg3_vav,Electricity,0
Heating,d_g_2126_dg3_vav,Natural Gas,700.61
Heating,d_h_2126_dg4_vav,Electricity,0
Heating,d_h_2126_dg4_vav,Natural Gas,615.28
Heating,d_i_2126_dg5_vav,Electricity,0
Heating,d_i_2126_dg5_vav,Natural Gas,657.13
Heating,d_j_2126_dg6_vav,Electricity,0
Heating,d_j_2126_dg6_vav,Natural Gas,693.76
Heating,d_k_2126_tg1_vav,Electricity,0
Heating,d_k_2126_tg1_vav,Natural Gas,478.03
Heating,d_l_2126_tg2_vav,Electricity,0
Heating,d_l_2126_tg2_vav,Natural Gas,650.17
Heating,d_m_2126_tg3_vav,Electricity,0
Heating,d_m_2126_tg3_vav,Natural Gas,647.44
Heating,d_n_2126_tg4_vav,Electricity,0
Heating,d_n_2126_tg4_vav,Natural Gas,588.18
Heating,d_o_2126_tg5_vav,Electricity,0
Heating,d_o_2126_tg5_vav,Natural Gas,596.49
Heating,d_p_2126_tg6_vav,Electricity,0
Heating,d_p_2126_tg6_vav,Natural Gas,632.89
Heating,e_a_2126_dg_init_vav_int,Electricity,0
Heating,e_a_2126_dg_init_vav_int,Natural Gas,1351.76
Heating,e_b_2126_dg0_vav_int,Electricity,0
Heating,e_b_2126_dg0_vav_int,Natural Gas,1324.21
Heating,e_c_2126_sg1_vav_int,Electricity,0
Heating,e_c_2126_sg1_vav_int,Natural Gas,2020.97
Heating,e_d_2126_sg2_vav_int,Electricity,0
Heating,e_d_2126_sg2_vav_int,Natural Gas,1456.14
Heating,e_e_2126_dg1_vav_int,Electricity,0
Heating,e_e_2126_dg1_vav_int,Natural Gas,902.61
Heating,e_f_2126_dg2_vav_int,Electricity,0
Heating,e_f_2126_dg2_vav_int,Natural Gas,883.05
Heating,e_g_2126_dg3_vav_int,Electricity,0
Heating,e_g_2126_dg3_vav_int,Natural Gas,863.09
Heating,e_h_2126_dg4_vav_int,Electricity,0
Heating,e_h_2126_dg4_vav_int,Natural Gas,756.14
Heating,e_i_2126_dg5_vav_int,Electricity,0
Heating,e_i_2126_dg5_vav_int,Natural Gas,818.24
Heating,e_j_2126_dg6_vav_int,Electricity,0
Heating,e_j_2126_dg6_vav_int,Natural Gas,859.64
Heating,e_k_2126_tg1_vav_int,Electricity,0
Heating,e_k_2126_tg1_vav_int,Natural Gas,781.24
Heating,e_l_2126_tg2_vav_int,Electricity,0
Heating,e_l_2126_tg2_vav_int,Natural Gas,798.67
Heating,e_m_2126_tg3_vav_int,Electricity,0
Heating,e_m_2126_tg3_vav_int,Natural Gas,795.32
Heating,e_n_2126_tg4_vav_int,Electricity,0
Heating,e_n_2126_tg4_vav_int,Natural Gas,694.72
Heating,e_o_2126_tg5_vav_int,Electricity,0
Heating,e_o_2126_tg5_vav_int,Natural Gas,709.19
Heating,e_p_2126_tg6_vav_int,Electricity,0
Heating,e_p_2126_tg6_vav_int,Natural Gas,772.99
Heating,f_a_2126_dg_init_vrf,Electricity,140.98
Heating,f_a_2126_dg_init_vrf,Natural Gas,0
Heating,f_b_2126_dg0_vrf,Electricity,98.84
Heating,f_b_2126_dg0_vrf,Natural Gas,0
Heating,f_c_2126_sg1_vrf,Electricity,354.38
Heating,f_c_2126_sg1_vrf,Natural Gas,0
Heating,f_d_2126_sg2_vrf,Electricity,200.8
Heating,f_d_2126_sg2_vrf,Natural Gas,0
Heating,f_e_2126_dg1_vrf,Electricity,9.95
Heating,f_e_2126_dg1_vrf,Natural Gas,0
Heating,f_f_2126_dg2_vrf,Electricity,17.24
Heating,f_f_2126_dg2_vrf,Natural Gas,0
Heating,f_g_2126_dg3_vrf,Electricity,13.53
Heating,f_g_2126_dg3_vrf,Natural Gas,0
Heating,f_h_2126_dg4_vrf,Electricity,26.23
Heating,f_h_2126_dg4_vrf,Natural Gas,0
Heating,f_i_2126_dg5_vrf,Electricity,19.92
Heating,f_i_2126_dg5_vrf,Natural Gas,0
Heating,f_j_2126_dg6_vrf,Electricity,14.84
Heating,f_j_2126_dg6_vrf,Natural Gas,0
Heating,f_k_2126_tg1_vrf,Electricity,4.35
Heating,f_k_2126_tg1_vrf,Natural Gas,0
Heating,f_l_2126_tg2_vrf,Electricity,7.26
Heating,f_l_2126_tg2_vrf,Natural Gas,0
Heating,f_m_2126_tg3_vrf,Electricity,7.66
Heating,f_m_2126_tg3_vrf,Natural Gas,0
Heating,f_n_2126_tg4_vrf,Electricity,9.12
Heating,f_n_2126_tg4_vrf,Natural Gas,0
Heating,f_o_2126_tg5_vrf,Electricity,8.67
Heating,f_o_2126_tg5_vrf,Natural Gas,0
Heating,f_p_2126_tg6_vrf,Electricity,6.24
Heating,f_p_2126_tg6_vrf,Natural Gas,0
Heating,g_a_2126_dg_init_vrf_int,Electricity,130.89
Heating,g_a_2126_dg_init_vrf_int,Natural Gas,0
Heating,g_b_2126_dg0_vrf_int,Electricity,97.9
Heating,g_b_2126_dg0_vrf_int,Natural Gas,0
Heating,g_c_2126_sg1_vrf_int,Electricity,372.75
Heating,g_c_2126_sg1_vrf_int,Natural Gas,0
Heating,g_d_2126_sg2_vrf_int,Electricity,189.5
Heating,g_d_2126_sg2_vrf_int,Natural Gas,0
Heating,g_e_2126_dg1_vrf_int,Electricity,9.39
Heating,g_e_2126_dg1_vrf_int,Natural Gas,0
Heating,g_f_2126_dg2_vrf_int,Electricity,14.21
Heating,g_f_2126_dg2_vrf_int,Natural Gas,0
Heating,g_g_2126_dg3_vrf_int,Electricity,11.18
Heating,g_g_2126_dg3_vrf_int,Natural Gas,0
Heating,g_h_2126_dg4_vrf_int,Electricity,21.24
Heating,g_h_2126_dg4_vrf_int,Natural Gas,0
Heating,g_i_2126_dg5_vrf_int,Electricity,15.82
Heating,g_i_2126_dg5_vrf_int,Natural Gas,0
Heating,g_j_2126_dg6_vrf_int,Electricity,11.97
Heating,g_j_2126_dg6_vrf_int,Natural Gas,0
Heating,g_k_2126_tg1_vrf_int,Electricity,3.89
Heating,g_k_2126_tg1_vrf_int,Natural Gas,0
Heating,g_l_2126_tg2_vrf_int,Electricity,6.19
Heating,g_l_2126_tg2_vrf_int,Natural Gas,0
Heating,g_m_2126_tg3_vrf_int,Electricity,6.4
Heating,g_m_2126_tg3_vrf_int,Natural Gas,0
Heating,g_n_2126_tg4_vrf_int,Electricity,7.67
Heating,g_n_2126_tg4_vrf_int,Natural Gas,0
Heating,g_o_2126_tg5_vrf_int,Electricity,7.19
Heating,g_o_2126_tg5_vrf_int,Natural Gas,0
Heating,g_p_2126_tg6_vrf_int,Electricity,5.3
Heating,g_p_2126_tg6_vrf_int,Natural Gas,0
Heating,h_a_2126_dg_init_wtw,Electricity,0
Heating,h_a_2126_dg_init_wtw,Natural Gas,889.25
Heating,h_b_2126_dg0_wtw,Electricity,0
Heating,h_b_2126_dg0_wtw,Natural Gas,877.83
Heating,h_c_2126_dg4_wtw,Electricity,0
Heating,h_c_2126_dg4_wtw,Natural Gas,568.93
Heating,h_d_2126_dg5_wtw,Electricity,0
Heating,h_d_2126_dg5_wtw,Natural Gas,601.9
Heating,h_e_2126_dg6_wtw,Electricity,0
Heating,h_e_2126_dg6_wtw,Natural Gas,631
Heating,h_f_2126_tg4_wtw,Electricity,0
Heating,h_f_2126_tg4_wtw,Natural Gas,564.78
Heating,h_g_2126_tg5_wtw,Electricity,0
Heating,h_g_2126_tg5_wtw,Natural Gas,570.65
Heating,h_h_2126_tg6_wtw,Electricity,0
Heating,h_h_2126_tg6_wtw,Natural Gas,607
Heating,i_a_2126_dg_init_vav_int,Electricity,0
Heating,i_a_2126_dg_init_vav_int,Natural Gas,1351.76
Heating,i_b_2126_dg5k,Electricity,0
Heating,i_b_2126_dg5k,Natural Gas,768.17
Heating,i_c_2126_tg5k,Electricity,0
Heating,i_c_2126_tg5k,Natural Gas,701.82
Heating,i_d_2126_tg5x,Electricity,0
Heating,i_d_2126_tg5x,Natural Gas,698.82
Heating,i_e_2126_ccf,Electricity,0
Heating,i_e_2126_ccf,Natural Gas,508.11
Heating,i_f_2126_dg_vacuum,Electricity,0
Heating,i_f_2126_dg_vacuum,Natural Gas,753.17
Heating,i_g_2126_dg_smart,Electricity,0
Heating,i_g_2126_dg_smart,Natural Gas,555.68
Heating,i_h_2126_dsf_min,Electricity,0
Heating,i_h_2126_dsf_min,Natural Gas,570.0649167
Heating,i_i_2126_dsf_mean,Electricity,0
Heating,i_i_2126_dsf_mean,Natural Gas,610.2103333
Heating,i_j_2126_dsf_max,Electricity,0
Heating,i_j_2126_dsf_max,Natural Gas,650.35575
Heating,j_a_2124_dg_init,Electricity,0
Heating,j_a_2124_dg_init,Natural Gas,1013.69
Heating,j_b_2124_dg0,Electricity,0
Heating,j_b_2124_dg0,Natural Gas,844.95
Heating,j_c_2124_dg4,Electricity,0
Heating,j_c_2124_dg4,Natural Gas,747.9
Heating,j_d_2124_dg5,Electricity,0
Heating,j_d_2124_dg5,Natural Gas,639.44
Heating,j_e_2124_dg6,Electricity,0
Heating,j_e_2124_dg6,Natural Gas,524
Heating,j_f_2124_tg4,Electricity,0
Heating,j_f_2124_tg4,Natural Gas,660.67
Heating,j_g_2124_tg5,Electricity,0
Heating,j_g_2124_tg5,Natural Gas,652.13
Heating,j_h_2124_tg6,Electricity,0
Heating,j_h_2124_tg6,Natural Gas,466.2
Heating,k_a_1927_dg_init_ext,Electricity,0
Heating,k_a_1927_dg_init_ext,Natural Gas,538.64
Heating,k_b_1927_dg0_ext,Electricity,0
Heating,k_b_1927_dg0_ext,Natural Gas,554.95
Heating,k_c_1927_dg4_ext,Electricity,0
Heating,k_c_1927_dg4_ext,Natural Gas,421.35
Heating,k_d_1927_dg5_ext,Electricity,0
Heating,k_d_1927_dg5_ext,Natural Gas,442.47
Heating,k_e_1927_dg6_ext,Electricity,0
Heating,k_e_1927_dg6_ext,Natural Gas,465.96
Heating,k_f_1927_tg4_ext,Electricity,0
Heating,k_f_1927_tg4_ext,Natural Gas,459.54
Heating,k_g_1927_tg5_ext,Electricity,0
Heating,k_g_1927_tg5_ext,Natural Gas,464.27
Heating,k_h_1927_tg6_ext,Electricity,0
Heating,k_h_1927_tg6_ext,Natural Gas,484.29
Heating,l_a_2126_dg_init_intgain,Electricity,0
Heating,l_a_2126_dg_init_intgain,Natural Gas,1249.68
Heating,l_b_2126_dg0_intgain,Electricity,0
Heating,l_b_2126_dg0_intgain,Natural Gas,1215.53
Heating,l_c_2126_dg4_intgain,Electricity,0
Heating,l_c_2126_dg4_intgain,Natural Gas,750.05
Heating,l_d_2126_dg5_intgain,Electricity,0
Heating,l_d_2126_dg5_intgain,Natural Gas,783.51
Heating,l_e_2126_dg6_intgain,Electricity,0
Heating,l_e_2126_dg6_intgain,Natural Gas,802.44
Heating,l_f_2126_tg4_intgain,Electricity,0
Heating,l_f_2126_tg4_intgain,Natural Gas,685.77
Heating,l_g_2126_tg5_intgain,Electricity,0
Heating,l_g_2126_tg5_intgain,Natural Gas,691.03
Heating,l_h_2126_tg6_intgain,Electricity,0
Heating,l_h_2126_tg6_intgain,Natural Gas,715.31
Heating,m_a_2126_dg_init_intgain,Electricity,0
Heating,m_a_2126_dg_init_intgain,Natural Gas,1453.2
Heating,m_b_2126_dg0_intgain,Electricity,0
Heating,m_b_2126_dg0_intgain,Natural Gas,1410.42
Heating,m_c_2126_dg4_intgain,Electricity,0
Heating,m_c_2126_dg4_intgain,Natural Gas,745.27
Heating,m_d_2126_dg5_intgain,Electricity,0
Heating,m_d_2126_dg5_intgain,Natural Gas,819.89
Heating,m_e_2126_dg6_intgain,Electricity,0
Heating,m_e_2126_dg6_intgain,Natural Gas,874.3
Heating,m_f_2126_tg4_intgain,Electricity,0
Heating,m_f_2126_tg4_intgain,Natural Gas,658.02
Heating,m_g_2126_tg5_intgain,Electricity,0
Heating,m_g_2126_tg5_intgain,Natural Gas,678.55
Heating,m_h_2126_tg6_intgain,Electricity,0
Heating,m_h_2126_tg6_intgain,Natural Gas,785.47
Heating,n_a_2126_dg_init_cc,Electricity,0
Heating,n_a_2126_dg_init_cc,Natural Gas,942.83
Heating,n_b_2126_dg0_cc,Electricity,0
Heating,n_b_2126_dg0_cc,Natural Gas,934.88
Heating,n_c_2126_dg4_cc,Electricity,0
Heating,n_c_2126_dg4_cc,Natural Gas,551.72
Heating,n_d_2126_dg5_cc,Electricity,0
Heating,n_d_2126_dg5_cc,Natural Gas,599.19
Heating,n_e_2126_dg6_cc,Electricity,0
Heating,n_e_2126_dg6_cc,Natural Gas,632.16
Heating,n_f_2126_tg4_cc,Electricity,0
Heating,n_f_2126_tg4_cc,Natural Gas,513.26
Heating,n_g_2126_tg5_cc,Electricity,0
Heating,n_g_2126_tg5_cc,Natural Gas,524.1
Heating,n_h_2126_tg6_cc,Electricity,0
Heating,n_h_2126_tg6_cc,Natural Gas,575.24
Heating,o_a_2126_dg_init_cc,Electricity,0
Heating,o_a_2126_dg_init_cc,Natural Gas,720.45
Heating,o_b_2126_dg0_cc,Electricity,0
Heating,o_b_2126_dg0_cc,Natural Gas,718.76
Heating,o_c_2126_dg4_cc,Electricity,0
Heating,o_c_2126_dg4_cc,Natural Gas,413.9
Heating,o_d_2126_dg5_cc,Electricity,0
Heating,o_d_2126_dg5_cc,Natural Gas,450.85
Heating,o_e_2126_dg6_cc,Electricity,0
Heating,o_e_2126_dg6_cc,Natural Gas,479.44
Heating,o_f_2126_tg4_cc,Electricity,0
Heating,o_f_2126_tg4_cc,Natural Gas,386.26
Heating,o_g_2126_tg5_cc,Electricity,0
